from_area,from_name,to_area,to_name,period,trips
9021302000121000,Godby högstadium,9021302000585000,Ödkarby,pm,1.1708
9021302000308000,"Mariehamn, Bussplan",9021302000523000,Valborg,pm,1.138
9021302000261000,Källbo skola,9021302000117000,Geta centrum,pm,1.1373
9021302000668000,Jomala skola södra,9021302000129000,Gottby by,pm,1.1275
9021302000261000,Källbo skola,9021302000266000,Labbnäs,pm,1.1146
9021302000261000,Källbo skola,9021302000585000,Ödkarby,pm,1.0934
9021302000189000,Jomala skola,9021302000408000,Skolsvängen vsk.,pm,1.0905
9021302000662000,"Centrum, Nygatan",9021302000097000,Skrakvägen,pm,1.071
9021302000261000,Källbo skola,9021302000095000,Finströms kyrka,pm,1.0436
9021302000662000,"Centrum, Nygatan",9021302000621000,Övernäsgården,pm,1.0107
9021302000121000,Godby högstadium,9021302000453000,Stålsby,pm,1.0065
9021302000123000,Godbyhallen vsk.,9021302000322000,Mörslättsvägen vsk.,pm,0.9947
9021302000189000,Jomala skola,9021302000588000,Öjvägen vsk.,pm,0.9916
9021302000668000,Jomala skola södra,9021302000107000,Frebbenby,pm,0.99
9021302000679000,Polishuset,9021302000662000,"Centrum, Nygatan",pm,0.9663
9021302000121000,Godby högstadium,9021302000123000,Godbyhallen vsk.,pm,0.9646
9021302000662000,"Centrum, Nygatan",9021302000312000,Maxinge,pm,0.9428
9021302000463000,Svinö färjfäste,9021302000308000,"Mariehamn, Bussplan",pm,0.9409
9021302000261000,Källbo skola,9021302000453000,Stålsby,pm,0.9348
9021302000608000,Övernäs skola,9021302000137000,Granö vändplan,pm,0.9229
9021302000435000,Storby,9021302000386000,Sandmovägen vsk.,pm,0.9137
9021302000662000,"Centrum, Nygatan",9021302000137000,Granö vändplan,pm,0.9054
9021302000125000,Godbyvägen 1285,9021302000412000,Slottsvägen vsk.,pm,0.8922
9021302000189000,Jomala skola,9021302000216000,Klemetsby,pm,0.884
9021302000362000,Prästgården,9021302000535000,Vessingsboda,pm,0.8631
9021302000659000,Norragatan,9021302000193000,Järsö,pm,0.8625
9021302000308000,"Mariehamn, Bussplan",9021302000427000,Sportkila,pm,0.8605
9021302000189000,Jomala skola,9021302000207000,Kattby,pm,0.8581
9021302000123000,Godbyhallen vsk.,9021302000326000,Nabbenvägen vsk.,pm,0.8559
9021302000659000,Norragatan,9021302000334000,Nåtö by vsk.,pm,0.8486
9021302000308000,"Mariehamn, Bussplan",9021302000209000,Kattby södra,pm,0.844
9021302000123000,Godbyhallen vsk.,9021302000508000,Torrbolstad,pm,0.8428
9021302000125000,Godbyvägen 1285,9021302000427000,Sportkila,pm,0.8412
9021302000662000,"Centrum, Nygatan",9021302000421000,Solberget södra,pm,0.8403
9021302000308000,"Mariehamn, Bussplan",9021302000185000,Jomala församlingshem,pm,0.8355
9021302000608000,Övernäs skola,9021302000332000,Nåtö biologiska,pm,0.8126
9021302000308000,"Mariehamn, Bussplan",9021302000255000,Kvarnbo,pm,0.8123
9021302000668000,Jomala skola södra,9021302000306000,Mariavägen vsk.,pm,0.8107
9021302000668000,Jomala skola södra,9021302000308000,"Mariehamn, Bussplan",pm,0.8096
9021302000308000,"Mariehamn, Bussplan",9021302000292000,Lönnhagsvägen,pm,0.8051
9021302000662000,"Centrum, Nygatan",9021302000332000,Nåtö biologiska,pm,0.8018
9021302000640000,Doktorsvägen 1B/1C,9021302000662000,"Centrum, Nygatan",pm,0.8009
9021302000492000,Tekniska verken,9021302000308000,"Mariehamn, Bussplan",pm,0.8007
9021302000308000,"Mariehamn, Bussplan",9021302000251000,Kungsö vsk.,pm,0.7902
9021302000639000,Hindersbölevägen,9021302000662000,"Centrum, Nygatan",pm,0.7855
9021302000659000,Norragatan,9021302000017000,Bergö/Idskärsvägen vsk.,pm,0.7749
9021302000189000,Jomala skola,9021302000251000,Kungsö vsk.,pm,0.7734
9021302000308000,"Mariehamn, Bussplan",9021302000187000,Jomala kyrka,pm,0.7697
9021302000608000,Övernäs skola,9021302000097000,Skrakvägen,pm,0.7558
9021302000230000,Kroklund,9021302000117000,Geta centrum,pm,0.7486
9021302000608000,Övernäs skola,9021302000133000,Granholm,pm,0.7429
9021302000308000,"Mariehamn, Bussplan",9021302000559000,Västra macken,pm,0.7427
9021302000543000,Vikingahallen,9021302000308000,"Mariehamn, Bussplan",pm,0.737
9021302000125000,Godbyvägen 1285,9021302000121000,Godby högstadium,pm,0.7361
9021302000261000,Källbo skola,9021302000322000,Mörslättsvägen vsk.,pm,0.7357
9021302000662000,"Centrum, Nygatan",9021302000133000,Granholm,pm,0.7331
9021302000189000,Jomala skola,9021302000129000,Gottby by,pm,0.731
9021302000523000,Valborg,9021302000535000,Vessingsboda,pm,0.7275
9021302000662000,"Centrum, Nygatan",9021302000623000,Lindstigen,pm,0.7218
9021302000308000,"Mariehamn, Bussplan",9021302000441000,Strandnäs hotell,pm,0.7191
9021302000308000,"Mariehamn, Bussplan",9021302000273000,Lemböte vsk.,pm,0.7188
9021302000189000,Jomala skola,9021302000224000,Kockobacka,pm,0.7122
9021302000608000,Övernäs skola,9021302000564000,Ytternäs skola,pm,0.7084
9021302000324000,Nabben,9021302000590000,Önningeby vsk.,pm,0.7068
9021302000324000,Nabben,9021302000662000,"Centrum, Nygatan",pm,0.694
9021302000123000,Godbyhallen vsk.,9021302000214000,Killingholm,pm,0.6932
9021302000662000,"Centrum, Nygatan",9021302000564000,Ytternäs skola,pm,0.6919
9021302000308000,"Mariehamn, Bussplan",9021302000392000,Savoy,pm,0.6788
9021302000123000,Godbyhallen vsk.,9021302000230000,Kroklund,pm,0.6769
9021302000123000,Godbyhallen vsk.,9021302000139000,Grelsby vsk.,pm,0.6748
9021302000125000,Godbyvägen 1285,9021302000123000,Godbyhallen vsk.,pm,0.6674
9021302000123000,Godbyhallen vsk.,9021302000249000,Kungstensvägen vsk.,pm,0.6626
9021302000308000,"Mariehamn, Bussplan",9021302000358000,Posten,pm,0.6583
9021302000633000,Bolstavägen,9021302000662000,"Centrum, Nygatan",pm,0.6575
9021302000189000,Jomala skola,9021302000107000,Frebbenby,pm,0.655
9021302000662000,"Centrum, Nygatan",9021302000679000,Polishuset,pm,0.6425
9021302000121000,Godby högstadium,9021302000117000,Geta centrum,pm,0.6417
9021302000125000,Godbyvägen 1285,9021302000308000,"Mariehamn, Bussplan",pm,0.6408
9021302000123000,Godbyhallen vsk.,9021302000161000,Havsvidden vsk.,pm,0.6395
9021302000308000,"Mariehamn, Bussplan",9021302000412000,Slottsvägen vsk.,pm,0.6385
9021302000191000,Jomalaby,9021302000308000,"Mariehamn, Bussplan",pm,0.636
9021302000230000,Kroklund,9021302000266000,Labbnäs,pm,0.6346
9021302000121000,Godby högstadium,9021302000266000,Labbnäs,pm,0.6343
9021302000261000,Källbo skola,9021302000326000,Nabbenvägen vsk.,pm,0.6327
9021302000368000,Pålsböle daghem,9021302000117000,Geta centrum,pm,0.6285
9021302000370000,Pålsböle Sarlings,9021302000117000,Geta centrum,pm,0.6265
9021302000370000,Pålsböle Sarlings,9021302000266000,Labbnäs,pm,0.6212
9021302000368000,Pålsböle daghem,9021302000266000,Labbnäs,pm,0.6189
9021302000662000,"Centrum, Nygatan",9021302000638000,Uppgårdsvägen 10,pm,0.6146
9021302000121000,Godby högstadium,9021302000338000,Nääs,pm,0.6143
9021302000308000,"Mariehamn, Bussplan",9021302000364000,Prästö,pm,0.6105
9021302000123000,Godbyhallen vsk.,9021302000157000,Haraldsby,pm,0.6056
9021302000308000,"Mariehamn, Bussplan",9021302000129000,Gottby by,pm,0.6002
9021302000308000,"Mariehamn, Bussplan",9021302000508000,Torrbolstad,pm,0.5963
9021302000121000,Godby högstadium,9021302000095000,Finströms kyrka,pm,0.595
9021302000662000,"Centrum, Nygatan",9021302000445000,Strandnäs skola södra,pm,0.5916
9021302000548000,Vårdö skola,9021302000296000,Lövö,pm,0.5837
9021302000261000,Källbo skola,9021302000338000,Nääs,pm,0.5788
9021302000189000,Jomala skola,9021302000360000,Postgärdsvägen vsk.,pm,0.5764
9021302000125000,Godbyvägen 1285,9021302000433000,Stenbro vsk.,pm,0.5694
9021302000121000,Godby högstadium,9021302000512000,Tärnebolstad,pm,0.5689
9021302000261000,Källbo skola,9021302000230000,Kroklund,pm,0.5575
9021302000121000,Godby högstadium,9021302000447000,Strömma,pm,0.5539
9021302000662000,"Centrum, Nygatan",9021302000616000,Doktorsvägen 1A,pm,0.5536
9021302000523000,Valborg,9021302000362000,Prästgården,pm,0.5529
9021302000308000,"Mariehamn, Bussplan",9021302000253000,Kungsövägen vsk.,pm,0.5517
9021302000362000,Prästgården,9021302000557000,Västeränga,pm,0.5508
9021302000659000,Norragatan,9021302000137000,Granö vändplan,pm,0.5496
9021302000261000,Källbo skola,9021302000139000,Grelsby vsk.,pm,0.5441
9021302000189000,Jomala skola,9021302000306000,Mariavägen vsk.,pm,0.5367
9021302000646000,Ytternäs skola,9021302000071000,Doppingvägen,pm,0.5366
9021302000668000,Jomala skola södra,9021302000163000,Hellesby,pm,0.5357
9021302000189000,Jomala skola,9021302000577000,Ängösundsvägen vsk.,pm,0.5308
9021302000189000,Jomala skola,9021302000245000,Kummelören,pm,0.5284
9021302000261000,Källbo skola,9021302000447000,Strömma,pm,0.5256
9021302000125000,Godbyvägen 1285,9021302000614000,Kulla sund,pm,0.5235
9021302000261000,Källbo skola,9021302000512000,Tärnebolstad,pm,0.5219
9021302000308000,"Mariehamn, Bussplan",9021302000451000,Strömsnäs,pm,0.5218
9021302000189000,Jomala skola,9021302000308000,"Mariehamn, Bussplan",pm,0.51
9021302000189000,Jomala skola,9021302000222000,Knutsbodavägen vsk.,pm,0.5091
9021302000075000,Eckerö färjterminal,9021302000435000,Storby,pm,0.5047
9021302000662000,"Centrum, Nygatan",9021302000615000,Österkullagatan,pm,0.5043
9021302000662000,"Centrum, Nygatan",9021302000633000,Bolstavägen,pm,0.4965
9021302000662000,"Centrum, Nygatan",9021302000644000,Strandgränd,pm,0.4923
9021302000189000,Jomala skola,9021302000007000,Baltic,pm,0.49
9021302000659000,Norragatan,9021302000332000,Nåtö biologiska,pm,0.4841
9021302000261000,Källbo skola,9021302000249000,Kungstensvägen vsk.,pm,0.4818
9021302000308000,"Mariehamn, Bussplan",9021302000207000,Kattby,pm,0.4768
9021302000662000,"Centrum, Nygatan",9021302000396000,Sjukhuset,pm,0.4761
9021302000261000,Källbo skola,9021302000161000,Havsvidden vsk.,pm,0.4708
9021302000523000,Valborg,9021302000557000,Västeränga,pm,0.4705
9021302000189000,Jomala skola,9021302000141000,Gölby,pm,0.4685
9021302000668000,Jomala skola södra,9021302000606000,Överbyvägen vsk.,pm,0.4647
9021302000429000,Torget,9021302000308000,"Mariehamn, Bussplan",pm,0.4616
9021302000429000,Torget,9021302000590000,Önningeby vsk.,pm,0.4527
9021302000308000,"Mariehamn, Bussplan",9021302000214000,Killingholm,pm,0.4522
9021302000662000,"Centrum, Nygatan",9021302000358000,Posten,pm,0.4503
9021302000659000,Norragatan,9021302000097000,Skrakvägen,pm,0.4501
9021302000362000,Prästgården,9021302000486000,Södra Flaka,pm,0.4478
9021302000308000,"Mariehamn, Bussplan",9021302000378000,Rönngården,pm,0.4444
9021302000659000,Norragatan,9021302000133000,Granholm,pm,0.4426
9021302000668000,Jomala skola södra,9021302000189000,Jomala skola,pm,0.4405
9021302000308000,"Mariehamn, Bussplan",9021302000031000,Björkängsvägen vsk.,pm,0.439
9021302000121000,Godby högstadium,9021302000525000,Vandö,pm,0.4384
9021302000123000,Godbyhallen vsk.,9021302000585000,Ödkarby,pm,0.4362
9021302000370000,Pålsböle Sarlings,9021302000308000,"Mariehamn, Bussplan",pm,0.4351
9021302000189000,Jomala skola,9021302000490000,Södra Svinövägen vsk.,pm,0.4326
9021302000392000,Savoy,9021302000590000,Önningeby vsk.,pm,0.4307
9021302000662000,"Centrum, Nygatan",9021302000626000,Källstigen,pm,0.4303
9021302000308000,"Mariehamn, Bussplan",9021302000433000,Stenbro vsk.,pm,0.4301
9021302000125000,Godbyvägen 1285,9021302000364000,Prästö,pm,0.4291
9021302000668000,Jomala skola södra,9021302000435000,Storby,pm,0.4246
9021302000659000,Norragatan,9021302000564000,Ytternäs skola,pm,0.4219
9021302000187000,Jomala kyrka,9021302000308000,"Mariehamn, Bussplan",pm,0.4201
9021302000392000,Savoy,9021302000308000,"Mariehamn, Bussplan",pm,0.4149
9021302000123000,Godbyhallen vsk.,9021302000039000,Bolstaholms vsk.,pm,0.4128
9021302000392000,Savoy,9021302000115000,GE-huset,pm,0.4127
9021302000121000,Godby högstadium,9021302000497000,Tjudö midsommarstång,pm,0.4112
9021302000324000,Nabben,9021302000029000,Björkuddsvägen vsk.,pm,0.4071
9021302000121000,Godby högstadium,9021302000322000,Mörslättsvägen vsk.,pm,0.4052
9021302000189000,Jomala skola,9021302000380000,Rörstorp,pm,0.404
9021302000308000,"Mariehamn, Bussplan",9021302000121000,Godby högstadium,pm,0.4032
9021302000292000,Lönnhagsvägen,9021302000662000,"Centrum, Nygatan",pm,0.4023
9021302000261000,Källbo skola,9021302000525000,Vandö,pm,0.3973
9021302000668000,Jomala skola södra,9021302000259000,Källarvägen,pm,0.397
9021302000662000,"Centrum, Nygatan",9021302000625000,Musikinstitutet,pm,0.3952
9021302000638000,Uppgårdsvägen 10,9021302000662000,"Centrum, Nygatan",pm,0.3937
9021302000678000,Långnäs hamn,9021302000308000,"Mariehamn, Bussplan",pm,0.3936
9021302000608000,Övernäs skola,9021302000271000,Langnäs vändplan,pm,0.3931
9021302000308000,"Mariehamn, Bussplan",9021302000157000,Haraldsby,pm,0.3918
9021302000644000,Strandgränd,9021302000662000,"Centrum, Nygatan",pm,0.3902
9021302000662000,"Centrum, Nygatan",9021302000271000,Langnäs vändplan,pm,0.3866
9021302000662000,"Centrum, Nygatan",9021302000628000,Sälgstigen,pm,0.386
9021302000368000,Pålsböle daghem,9021302000308000,"Mariehamn, Bussplan",pm,0.3809
9021302000392000,Savoy,9021302000261000,Källbo skola,pm,0.3806
9021302000523000,Valborg,9021302000486000,Södra Flaka,pm,0.3805
9021302000261000,Källbo skola,9021302000497000,Tjudö midsommarstång,pm,0.3805
9021302000123000,Godbyhallen vsk.,9021302000453000,Stålsby,pm,0.3738
9021302000308000,"Mariehamn, Bussplan",9021302000107000,Frebbenby,pm,0.3737
9021302000123000,Godbyhallen vsk.,9021302000181000,Industrivägen vsk.,pm,0.3725
9021302000643000,Örtvägen,9021302000662000,"Centrum, Nygatan",pm,0.3712
9021302000308000,"Mariehamn, Bussplan",9021302000614000,Kulla sund,pm,0.3662
9021302000308000,"Mariehamn, Bussplan",9021302000093000,Finby vsk.,pm,0.3645
9021302000492000,Tekniska verken,9021302000340000,Odalgården,pm,0.3628
9021302000429000,Torget,9021302000071000,Doppingvägen,pm,0.3609
9021302000035000,Bo-Bil,9021302000308000,"Mariehamn, Bussplan",pm,0.3547
9021302000368000,Pålsböle daghem,9021302000322000,Mörslättsvägen vsk.,pm,0.3545
9021302000189000,Jomala skola,9021302000163000,Hellesby,pm,0.3539
9021302000370000,Pålsböle Sarlings,9021302000322000,Mörslättsvägen vsk.,pm,0.3503
9021302000668000,Jomala skola södra,9021302000520000,Utängarna,pm,0.3501
9021302000121000,Godby högstadium,9021302000230000,Kroklund,pm,0.3494
9021302000324000,Nabben,9021302000630000,Kalmarnäs vändplan,pm,0.3492
9021302000121000,Godby högstadium,9021302000326000,Nabbenvägen vsk.,pm,0.3488
9021302000396000,Sjukhuset,9021302000662000,"Centrum, Nygatan",pm,0.3442
9021302000657000,Kyrkan,9021302000071000,Doppingvägen,pm,0.3403
9021302000559000,Västra macken,9021302000662000,"Centrum, Nygatan",pm,0.34
9021302000125000,Godbyvägen 1285,9021302000093000,Finby vsk.,pm,0.3399
9021302000121000,Godby högstadium,9021302000139000,Grelsby vsk.,pm,0.338
9021302000392000,Savoy,9021302000259000,Källarvägen,pm,0.3379
9021302000230000,Kroklund,9021302000161000,Havsvidden vsk.,pm,0.3375
9021302000308000,"Mariehamn, Bussplan",9021302000535000,Vessingsboda,pm,0.337
9021302000646000,Ytternäs skola,9021302000662000,"Centrum, Nygatan",pm,0.3344
9021302000071000,Doppingvägen,9021302000662000,"Centrum, Nygatan",pm,0.3336
9021302000429000,Torget,9021302000662000,"Centrum, Nygatan",pm,0.3291
9021302000125000,Godbyvägen 1285,9021302000201000,Kastelholm,pm,0.3264
9021302000543000,Vikingahallen,9021302000209000,Kattby södra,pm,0.3261
9021302000121000,Godby högstadium,9021302000109000,Fremmanby,pm,0.3183
9021302000308000,"Mariehamn, Bussplan",9021302000316000,Mickelsö vsk.,pm,0.3181
9021302000308000,"Mariehamn, Bussplan",9021302000308000,"Mariehamn, Bussplan",pm,0.3146
9021302000668000,Jomala skola södra,9021302000150000,"Hammarland, Torp",pm,0.3139
9021302000121000,Godby högstadium,9021302000342000,Ollas,pm,0.3115
9021302000308000,"Mariehamn, Bussplan",9021302000123000,Godbyhallen vsk.,pm,0.309
9021302000324000,Nabben,9021302000622000,Solberget,pm,0.3084
9021302000657000,Kyrkan,9021302000662000,"Centrum, Nygatan",pm,0.3077
9021302000189000,Jomala skola,9021302000398000,Skag vsk.,pm,0.3071
9021302000189000,Jomala skola,9021302000606000,Överbyvägen vsk.,pm,0.3066
9021302000189000,Jomala skola,9021302000314000,Mellanvik,pm,0.3061
9021302000261000,Källbo skola,9021302000109000,Fremmanby,pm,0.3047
9021302000001000,4H-gården,9021302000308000,"Mariehamn, Bussplan",pm,0.3034
9021302000261000,Källbo skola,9021302000039000,Bolstaholms vsk.,pm,0.3032
9021302000392000,Savoy,9021302000340000,Odalgården,pm,0.3027
9021302000189000,Jomala skola,9021302000003000,Amalia,pm,0.3015
9021302000368000,Pålsböle daghem,9021302000326000,Nabbenvägen vsk.,pm,0.3015
9021302000308000,"Mariehamn, Bussplan",9021302000306000,Mariavägen vsk.,pm,0.3008
9021302000492000,Tekniska verken,9021302000543000,Vikingahallen,pm,0.3004
9021302000662000,"Centrum, Nygatan",9021302000423000,Lervik,pm,0.2994
9021302000207000,Kattby,9021302000107000,Frebbenby,pm,0.2987
9021302000370000,Pålsböle Sarlings,9021302000326000,Nabbenvägen vsk.,pm,0.2987
9021302000634000,Lillåkersvägen,9021302000662000,"Centrum, Nygatan",pm,0.2976
9021302000492000,Tekniska verken,9021302000259000,Källarvägen,pm,0.2969
9021302000492000,Tekniska verken,9021302000261000,Källbo skola,pm,0.2964
9021302000314000,Mellanvik,9021302000523000,Valborg,pm,0.2915
9021302000429000,Torget,9021302000029000,Björkuddsvägen vsk.,pm,0.2898
9021302000396000,Sjukhuset,9021302000308000,"Mariehamn, Bussplan",pm,0.2895
9021302000261000,Källbo skola,9021302000113000,Färjsundsbron,pm,0.2855
9021302000261000,Källbo skola,9021302000342000,Ollas,pm,0.284
9021302000308000,"Mariehamn, Bussplan",9021302000418000,Smedsböle vsk.,pm,0.2815
9021302000662000,"Centrum, Nygatan",9021302000672000,Länsmansgränd,pm,0.2815
9021302000189000,Jomala skola,9021302000435000,Storby,pm,0.28
9021302000668000,Jomala skola södra,9021302000067000,Degersandsvägen vsk.,pm,0.2765
9021302000608000,Övernäs skola,9021302000071000,Doppingvägen,pm,0.2763
9021302000608000,Övernäs skola,9021302000135000,Granö,pm,0.2754
9021302000261000,Källbo skola,9021302000181000,Industrivägen vsk.,pm,0.2752
9021302000123000,Godbyhallen vsk.,9021302000370000,Pålsböle Sarlings,pm,0.2743
9021302000075000,Eckerö färjterminal,9021302000386000,Sandmovägen vsk.,pm,0.2737
9021302000121000,Godby högstadium,9021302000249000,Kungstensvägen vsk.,pm,0.2729
9021302000662000,"Centrum, Nygatan",9021302000135000,Granö,pm,0.2719
9021302000559000,Västra macken,9021302000259000,Källarvägen,pm,0.2719
9021302000439000,Strandnäs,9021302000308000,"Mariehamn, Bussplan",pm,0.2712
9021302000668000,Jomala skola södra,9021302000058000,Böle vsk.,pm,0.2708
9021302000121000,Godby högstadium,9021302000113000,Färjsundsbron,pm,0.2704
9021302000392000,Savoy,9021302000029000,Björkuddsvägen vsk.,pm,0.27
9021302000492000,Tekniska verken,9021302000439000,Strandnäs,pm,0.2694
9021302000616000,Doktorsvägen 1A,9021302000662000,"Centrum, Nygatan",pm,0.2694
9021302000308000,"Mariehamn, Bussplan",9021302000201000,Kastelholm,pm,0.268
9021302000125000,Godbyvägen 1285,9021302000510000,Tosarby vsk.,pm,0.2676
9021302000125000,Godbyvägen 1285,9021302000418000,Smedsböle vsk.,pm,0.2672
9021302000097000,Skrakvägen,9021302000662000,"Centrum, Nygatan",pm,0.2652
9021302000668000,Jomala skola södra,9021302000592000,Öra macken,pm,0.2649
9021302000308000,"Mariehamn, Bussplan",9021302000585000,Ödkarby,pm,0.2647
9021302000668000,Jomala skola södra,9021302000045000,Brinkbacken,pm,0.2645
9021302000075000,Eckerö färjterminal,9021302000209000,Kattby södra,pm,0.2645
9021302000308000,"Mariehamn, Bussplan",9021302000220000,Knutsboda vsk.,pm,0.2641
9021302000121000,Godby högstadium,9021302000161000,Havsvidden vsk.,pm,0.2618
9021302000308000,"Mariehamn, Bussplan",9021302000362000,Prästgården,pm,0.2565
9021302000308000,"Mariehamn, Bussplan",9021302000035000,Bo-Bil,pm,0.2561
9021302000429000,Torget,9021302000492000,Tekniska verken,pm,0.254
9021302000121000,Godby högstadium,9021302000062000,Daglösa,pm,0.254
9021302000189000,Jomala skola,9021302000259000,Källarvägen,pm,0.2536
9021302000308000,"Mariehamn, Bussplan",9021302000557000,Västeränga,pm,0.2531
9021302000429000,Torget,9021302000647000,Lotsgatan,pm,0.253
9021302000368000,Pålsböle daghem,9021302000161000,Havsvidden vsk.,pm,0.2508
9021302000308000,"Mariehamn, Bussplan",9021302000575000,Ämnäsgatan,pm,0.2492
9021302000370000,Pålsböle Sarlings,9021302000161000,Havsvidden vsk.,pm,0.2478
9021302000657000,Kyrkan,9021302000647000,Lotsgatan,pm,0.2474
9021302000207000,Kattby,9021302000306000,Mariavägen vsk.,pm,0.2468
9021302000308000,"Mariehamn, Bussplan",9021302000189000,Jomala skola,pm,0.2466
9021302000608000,Övernäs skola,9021302000662000,"Centrum, Nygatan",pm,0.2454
9021302000308000,"Mariehamn, Bussplan",9021302000510000,Tosarby vsk.,pm,0.2441
9021302000125000,Godbyvägen 1285,9021302000117000,Geta centrum,pm,0.2433
9021302000308000,"Mariehamn, Bussplan",9021302000484000,Södra Finbygatan vsk.,pm,0.2423
9021302000261000,Källbo skola,9021302000318000,Musterivägen vsk.,pm,0.2423
9021302000125000,Godbyvägen 1285,9021302000266000,Labbnäs,pm,0.2407
9021302000392000,Savoy,9021302000427000,Sportkila,pm,0.2402
9021302000125000,Godbyvägen 1285,9021302000049000,Brokärrsvägen vsk.,pm,0.2398
9021302000261000,Källbo skola,9021302000062000,Daglösa,pm,0.238
9021302000115000,GE-huset,9021302000308000,"Mariehamn, Bussplan",pm,0.2373
9021302000121000,Godby högstadium,9021302000154000,Hamnsundsvägen vsk.,pm,0.2368
9021302000543000,Vikingahallen,9021302000185000,Jomala församlingshem,pm,0.2359
9021302000189000,Jomala skola,9021302000457000,Svartsmara,pm,0.2357
9021302000659000,Norragatan,9021302000271000,Langnäs vändplan,pm,0.2341
9021302000261000,Källbo skola,9021302000412000,Slottsvägen vsk.,pm,0.2325
9021302000368000,Pålsböle daghem,9021302000230000,Kroklund,pm,0.232
9021302000668000,Jomala skola södra,9021302000023000,Björkliden,pm,0.2309
9021302000123000,Godbyhallen vsk.,9021302000372000,Pålsbölevägen,pm,0.2309
9021302000308000,"Mariehamn, Bussplan",9021302000453000,Stålsby,pm,0.2306
9021302000123000,Godbyhallen vsk.,9021302000338000,Nääs,pm,0.2301
9021302000543000,Vikingahallen,9021302000187000,Jomala kyrka,pm,0.2299
9021302000370000,Pålsböle Sarlings,9021302000230000,Kroklund,pm,0.229
9021302000308000,"Mariehamn, Bussplan",9021302000545000,Vårdö kyrka,pm,0.2269
9021302000125000,Godbyvägen 1285,9021302000095000,Finströms kyrka,pm,0.2258
9021302000261000,Källbo skola,9021302000154000,Hamnsundsvägen vsk.,pm,0.2253
9021302000121000,Godby högstadium,9021302000168000,Hemdal,pm,0.2237
9021302000189000,Jomala skola,9021302000015000,Bengtsböle,pm,0.2226
9021302000121000,Godby högstadium,9021302000501000,Tobölevägen vsk.,pm,0.2214
9021302000392000,Savoy,9021302000492000,Tekniska verken,pm,0.2213
9021302000362000,Prästgården,9021302000408000,Skolsvängen vsk.,pm,0.2204
9021302000125000,Godbyvägen 1285,9021302000455000,Sundsvägen 871 vsk.,pm,0.2203
9021302000121000,Godby högstadium,9021302000318000,Musterivägen vsk.,pm,0.2191
9021302000125000,Godbyvägen 1285,9021302000484000,Södra Finbygatan vsk.,pm,0.2183
9021302000075000,Eckerö färjterminal,9021302000606000,Överbyvägen vsk.,pm,0.2171
9021302000075000,Eckerö färjterminal,9021302000058000,Böle vsk.,pm,0.2168
9021302000125000,Godbyvägen 1285,9021302000316000,Mickelsö vsk.,pm,0.2156
9021302000449000,Strömsby vsk.,9021302000296000,Lövö,pm,0.2155
9021302000664000,Möckelö Strand,9021302000662000,"Centrum, Nygatan",pm,0.2146
9021302000392000,Savoy,9021302000543000,Vikingahallen,pm,0.2143
9021302000668000,Jomala skola södra,9021302000386000,Sandmovägen vsk.,pm,0.2143
9021302000261000,Källbo skola,9021302000168000,Hemdal,pm,0.2139
9021302000623000,Lindstigen,9021302000662000,"Centrum, Nygatan",pm,0.2132
9021302000230000,Kroklund,9021302000039000,Bolstaholms vsk.,pm,0.2131
9021302000123000,Godbyhallen vsk.,9021302000512000,Tärnebolstad,pm,0.2102
9021302000308000,"Mariehamn, Bussplan",9021302000455000,Sundsvägen 871 vsk.,pm,0.2098
9021302000261000,Källbo skola,9021302000427000,Sportkila,pm,0.2092
9021302000261000,Källbo skola,9021302000501000,Tobölevägen vsk.,pm,0.209
9021302000123000,Godbyhallen vsk.,9021302000447000,Strömma,pm,0.2087
9021302000308000,"Mariehamn, Bussplan",9021302000163000,Hellesby,pm,0.208
9021302000662000,"Centrum, Nygatan",9021302000659000,Norragatan,pm,0.2066
9021302000429000,Torget,9021302000543000,Vikingahallen,pm,0.2066
9021302000189000,Jomala skola,9021302000150000,"Hammarland, Torp",pm,0.2055
9021302000123000,Godbyhallen vsk.,9021302000368000,Pålsböle daghem,pm,0.2022
9021302000308000,"Mariehamn, Bussplan",9021302000520000,Utängarna,pm,0.202
9021302000492000,Tekniska verken,9021302000590000,Önningeby vsk.,pm,0.202
9021302000230000,Kroklund,9021302000308000,"Mariehamn, Bussplan",pm,0.2009
9021302000630000,Kalmarnäs vändplan,9021302000662000,"Centrum, Nygatan",pm,0.1993
9021302000075000,Eckerö färjterminal,9021302000344000,Ollasgatan vsk.,pm,0.1989
9021302000261000,Källbo skola,9021302000370000,Pålsböle Sarlings,pm,0.1987
9021302000567000,Ålandsplan,9021302000662000,"Centrum, Nygatan",pm,0.1981
9021302000620000,Vedhuggsvägen,9021302000662000,"Centrum, Nygatan",pm,0.1977
9021302000490000,Södra Svinövägen vsk.,9021302000236000,Krokstadsvägen vsk.,pm,0.1962
9021302000378000,Rönngården,9021302000308000,"Mariehamn, Bussplan",pm,0.1941
9021302000035000,Bo-Bil,9021302000543000,Vikingahallen,pm,0.194
9021302000662000,"Centrum, Nygatan",9021302000635000,Högbackagatan,pm,0.1936
9021302000261000,Källbo skola,9021302000368000,Pålsböle daghem,pm,0.1936
9021302000308000,"Mariehamn, Bussplan",9021302000606000,Överbyvägen vsk.,pm,0.1916
9021302000308000,"Mariehamn, Bussplan",9021302000052000,Brändövägen vsk.,pm,0.1915
